id,name,phone,location.address1,location.address2,location.city,location.country,price,rating,review_count,url,state
rHQHvoqY3JofDNQS2cOFQA,TOI On Sunset,+13238748062,7505 1/2 W Sunset Blvd,,Los Angeles,US,$$,3.5,1191,https://www.yelp.com/biz/toi-on-sunset-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
G8A7OaP9rcR3-vAWb_7G0Q,Gloria's Cafe,+13108380963,10227 Venice Blvd,,Los Angeles,US,$$,4.0,1624,https://www.yelp.com/biz/glorias-cafe-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
DN3hKj1Wb1zDaycCYEjAHg,Sunshine Restaurant,+13234624646,861 N Western Ave,,Los Angeles,US,$,4.5,150,https://www.yelp.com/biz/sunshine-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Yit4Cis7BNRt-X_qTTccLQ,Yangmani,+12132499292,2561 W Olympic Blvd,,Los Angeles,US,$$,4.5,196,https://www.yelp.com/biz/yangmani-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
aVjTUQIFKblzlRGKzGLD4Q,Gyu-Kaku Japanese BBQ,+13106595760,163 N La Cienega Blvd,,Beverly Hills,US,$$,4.0,1141,https://www.yelp.com/biz/gyu-kaku-japanese-bbq-beverly-hills?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
-bHFEUV0DjYy8_rV5zY-2g,Quebobs Restaurant,+13234243556,3560 S La Cienega Blvd,Ste F,Los Angeles,US,$$,4.5,34,https://www.yelp.com/biz/quebobs-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
o2txtyq11-s0DZKSLbstHQ,Simple Things 3rd Street,+13235923390,8310 W 3rd St,,Los Angeles,US,$$,4.0,836,https://www.yelp.com/biz/simple-things-3rd-street-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
oNHjZ3wC0F9l5KpuqHd45w,Ricky's Fish Tacos,+13233956233,3061 Riverside Dr,,Los Angeles,US,$,4.5,1180,https://www.yelp.com/biz/rickys-fish-tacos-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
mIfBPK5arg4jAtwBytioZg,Froma on Melrose,+13236533700,7960 Melrose Ave,,Los Angeles,US,$$,4.5,286,https://www.yelp.com/biz/froma-on-melrose-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
aUSK0oQR4ey0rFoDfCXaPw,Brera Ristorante,+12135538006,1331 E 6th St,,Los Angeles,US,$$$,4.0,566,https://www.yelp.com/biz/brera-ristorante-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Xd8hcop1s2uCMNUP6rTo0Q,The Palm Los Angeles,+12137634600,1100 S Flower St,,Los Angeles,US,$$$,3.5,680,https://www.yelp.com/biz/the-palm-los-angeles-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yjixNV2cy2ASdZ_Txfwc1w,Khun Dom Thai,+13236631086,4681 Melrose Ave,,Los Angeles,US,$,4.0,172,https://www.yelp.com/biz/khun-dom-thai-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
z6Mq_S3SZdsPm4LfjBxm6g,Hong Kong BBQ,+12136877238,803 N Broadway,,Los Angeles,US,$$,3.5,143,https://www.yelp.com/biz/hong-kong-bbq-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
wMp9reZy3h6fs6cIPMaK1Q,The Bazaar by José Andrés,+13102465555,465 La Cienega Blvd,,Beverly Hills,US,$$$$,4.0,3853,https://www.yelp.com/biz/the-bazaar-by-jos%C3%A9-andr%C3%A9s-beverly-hills-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
hwZ7OfKzqwdX1B4I54XMDQ,Viet On Melrose,+12135036342,5003 Melrose Ave,,Los Angeles,US,,5.0,12,https://www.yelp.com/biz/viet-on-melrose-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
6XYHpIJrE1YRNOGnScp0gA,Ham Ji Park,+13237338333,4135 W Pico Blvd,,Los Angeles,US,$$,4.0,157,https://www.yelp.com/biz/ham-ji-park-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
A8ad1UI4bZ7j4Gv_NDAcog,Fire Chicken,+12132639330,3128 W 8th St,,Los Angeles,US,$$,4.5,106,https://www.yelp.com/biz/fire-chicken-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qhAK5fPWO8fOBP-YU3L6lg,Luck Thai Cuisine,+12133892893,524 S Occidental Blvd,,Los Angeles,US,$,3.5,201,https://www.yelp.com/biz/luck-thai-cuisine-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
CR8q9bHVOhFom_-Ul_owxg,Kebab Daddy,+13234623233,6110 Sunset Blvd,,Los Angeles,US,$$,4.5,129,https://www.yelp.com/biz/kebab-daddy-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
rupeBMaMxLbvjvdj9ftwAA,Chimac Star,+12133830003,3054 W 8th St,,Los Angeles,US,$$,4.0,230,https://www.yelp.com/biz/chimac-star-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XFGCSKSrt4Mwk2hAhtpQNA,Veranda,+12136603032,939 S Figueroa St,Ste 500,Los Angeles,US,$$,4.0,115,https://www.yelp.com/biz/veranda-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
64KgwQP77N8Px1ABINlEkA,Salathai Restaurant,+12136250805,211 Alpine St,Ste 8,Los Angeles,US,$$,3.5,224,https://www.yelp.com/biz/salathai-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
gvOwLa57365ElddwcUhIyw,Oo-Kook Korean BBQ,+12133855665,3385 W 8th St,,Los Angeles,US,$$,4.0,1875,https://www.yelp.com/biz/oo-kook-korean-bbq-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
xz66LQF-f06EtZ89Av6f3A,JJAN,+12133815838,3328 W 8th St,,Los Angeles,US,$$,4.5,110,https://www.yelp.com/biz/jjan-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
bmGo0juT9HClqXk17EullQ,Night + Market Weho,+13102759724,9043 W Sunset Blvd,,West Hollywood,US,$$,3.5,895,https://www.yelp.com/biz/night-market-weho-west-hollywood?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
520Wd4FU_DixBprFQQnnxg,Tacos Tumbras a Tomas,+12136201071,317 S Broadway,Spc A-5,Los Angeles,US,$,4.0,1017,https://www.yelp.com/biz/tacos-tumbras-a-tomas-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
APB7FhTPxh4nZHHxkaABfA,Chi Dynasty,+13236673388,1813 Hillhurst Ave,,Los Angeles,US,$$,3.5,520,https://www.yelp.com/biz/chi-dynasty-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
R02yvpCAL64FgxLmoswAew,Ma Dang Gook Soo,+12134876008,869 S Western Ave,Ste 1,Los Angeles,US,$,4.0,639,https://www.yelp.com/biz/ma-dang-gook-soo-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
eXgljPZylSRcveqDK_HNuw,The Woodman,+18183869401,13615 Ventura Blvd,,Los Angeles,US,$$,4.0,1011,https://www.yelp.com/biz/the-woodman-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7N9XBwhpApjM7onz9GnAUg,Paratta,+12137854748,672 S Santa Fe Ave,,Los Angeles,US,,4.5,67,https://www.yelp.com/biz/paratta-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
c_nzj_y_kTPreQXpZMHchw,PSY on Pico,+14244321333,9407 W Pico Blvd,,Los Angeles,US,$$,4.5,58,https://www.yelp.com/biz/psy-on-pico-los-angeles-8?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
0a0vxEXkuNRM6fdKm9Wr3g,Little China Restaurant,+13239698838,3535 Cahuenga Blvd W,,Los Angeles,US,$,3.5,208,https://www.yelp.com/biz/little-china-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
EkFwjxKg5vXpjnT1XPXUPg,Numero Uno Pizza,+13239397661,5044 Wilshire Blvd,,Los Angeles,US,$$,4.0,249,https://www.yelp.com/biz/numero-uno-pizza-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
cy4gzhbr1C-zG2K-BdxH6g,The Pie Hole,+13239635174,6314 Hollywood Blvd,,Los Angeles,US,$,4.0,482,https://www.yelp.com/biz/the-pie-hole-los-angeles-7?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
bghqzf2axVNPrX_RAsRZew,Da Pasquale Restaurant,+13108593884,9749 Santa Monica Blvd,,Beverly Hills,US,$$,4.5,788,https://www.yelp.com/biz/da-pasquale-restaurant-beverly-hills-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
mQJfk1gAmr3th5u_rh1Hpg,Cafe Angelino,+13102461177,8735 W 3rd St,,Los Angeles,US,$$,4.0,298,https://www.yelp.com/biz/cafe-angelino-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
QNGPjHCQyFlUIx2y70fitg,Jollibee,+13232585664,2700 Colorado Blvd,,Los Angeles,US,$,3.0,208,https://www.yelp.com/biz/jollibee-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_QatjYmVjepKoE2gHbSAwA,Beverly Soon Tofu Restaurant,+12133801113,2717 W Olympic Blvd,Ste 108,Los Angeles,US,$$,4.0,1522,https://www.yelp.com/biz/beverly-soon-tofu-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
nUT0BaARIUa1I_qV39mj9A,Ostrich Farm,+12135370657,1525 W Sunset Blvd,,Los Angeles,US,$$,4.0,482,https://www.yelp.com/biz/ostrich-farm-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
o4q2P9Dj6J_HDXkQecrJZQ,Tomi Sushi,+13108238944,12740 Culver Blvd,Ste A,Los Angeles,US,$$,4.5,171,https://www.yelp.com/biz/tomi-sushi-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XQjnIHXi3jFRRNfcP_9c5Q,Tagine Beverly Hills,+13103607535,132 N Robertson Blvd,,Beverly Hills,US,$$$,4.0,871,https://www.yelp.com/biz/tagine-beverly-hills-beverly-hills?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
N05X5dnwzpWvLg7ZRcMtcA,Escala,+12133871113,3451 W 6th St,,Los Angeles,US,$$,4.0,1156,https://www.yelp.com/biz/escala-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
0jMeb7Pp8Tqj9YAu0Yi8hA,The Jerk Spot Jamaican Restaurant,+13108151160,9006 Venice Blvd,,Culver City,US,$,4.0,389,https://www.yelp.com/biz/the-jerk-spot-jamaican-restaurant-culver-city-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
S8rXjn2aMaoONx468cWRag,Jang Choong Dong JokBal,+12133853535,2716 W Olympic Blvd,,Los Angeles,US,$$,4.0,46,https://www.yelp.com/biz/jang-choong-dong-jokbal-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
wa3VXlj29ZxbU39OEZiOBw,Bul Bul E Jokbal,+13233805840,379 N Western Ave,,Los Angeles,US,,4.0,37,https://www.yelp.com/biz/bul-bul-e-jokbal-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
r-fSfUmzulH_k8_hfrEFVw,All About the Bread,+13239308989,7111 Melrose Ave,,Los Angeles,US,$$,4.0,1014,https://www.yelp.com/biz/all-about-the-bread-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
0JyCFdMTvuj54i-RUuV5XA,Matsumoto,+13236530470,8385 Beverly Blvd,,Los Angeles,US,$$$$,4.5,113,https://www.yelp.com/biz/matsumoto-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
y2eWXL2qbTW8tXyrEsfEqQ,Bacari W 3rd,+13234529149,8030 3/4 W 3rd St,,Los Angeles,US,$$,4.5,327,https://www.yelp.com/biz/bacari-w-3rd-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
RMi8jn4ZBnAL3-l1T7tjmA,Alejandra’s Quesadilla Cart,+13233833580,1246 Echo Park Ave,,Los Angeles,US,$,4.5,165,https://www.yelp.com/biz/alejandra-s-quesadilla-cart-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
MtvPWC-Xy8dbyrxAaqsA2w,Beetle House LA,+19292910337,1714 N Las Palmas Ave,,Los Angeles,US,$$$,3.5,2016,https://www.yelp.com/biz/beetle-house-la-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
q8hexOMqB9s3-ryNoum_KA,Feng Mao Lamb Kebab - Western,+12133889299,414 S Western Ave,,Los Angeles,US,$$,4.0,465,https://www.yelp.com/biz/feng-mao-lamb-kebab-western-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ELt8AKqbguZKUp2hEYKEnQ,Kalinka Russian Cuisine,+17472406868,1714 Victory Blvd,,Glendale,US,$$,5.0,203,https://www.yelp.com/biz/kalinka-russian-cuisine-glendale?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
LI_vT6RQYnlKnh8ZLiK-rg,Horse Thief BBQ,+12136250341,324 S Hill St,,Los Angeles,US,$$,3.5,859,https://www.yelp.com/biz/horse-thief-bbq-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Tx2pd5s2_2PMJxg1_20AMw,Shake Shack,+13234883010,8520 Santa Monica Blvd,,West Hollywood,US,$$,3.5,1785,https://www.yelp.com/biz/shake-shack-west-hollywood-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
JD6tyqraOsi5xF10J0KEwQ,Formosa Cafe,+13238501009,7156 Santa Monica Blvd,,West Hollywood,US,$$,4.0,291,https://www.yelp.com/biz/formosa-cafe-west-hollywood-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
BiLyUMrDId2xXIuLZ9C7MA,Tomboloco Peruvian Restaurant,+13237418005,4103 Beverly Blvd,,Los Angeles,US,$$,4.0,55,https://www.yelp.com/biz/tomboloco-peruvian-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
vefEUesqmGP53JwBUG6fQg,Atwater Village Tavern,+13236440605,3216 Glendale Blvd,,Los Angeles,US,$$,3.5,415,https://www.yelp.com/biz/atwater-village-tavern-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,+14169014724,18 Duncan Street,,Toronto,CA,$$,4.5,2860,https://www.yelp.com/biz/pai-northern-thai-kitchen-toronto-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
srL9hCjN3941SCE186mLrg,Maizuo Noodle and Crepe,,209 Dundas St W,,Toronto,CA,,4.5,3,https://www.yelp.com/biz/maizuo-noodle-and-crepe-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
eD-XLSo-j8uIoTnIlrG8YA,Juicy Dumpling,+16473525678,280 Spadina Ave,Unit M-N,Toronto,CA,$,4.0,471,https://www.yelp.com/biz/juicy-dumpling-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
kcMouuPS792KWuqzZxDQnQ,Tala,+14167925000,294 Dundas Street West,,Toronto,CA,,4.5,2,https://www.yelp.com/biz/tala-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
A6VYcmJ8Wt2yHWcVJU5wIA,Beefing with 7,,4907 Yonge St,,Toronto,CA,,4.5,21,https://www.yelp.com/biz/beefing-with-7-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
iGEvDk6hsizigmXhDKs2Vg,Seven Lives Tacos y Mariscos,+14163934636,69 Kensington Avenue,,Toronto,CA,$,4.5,1301,https://www.yelp.com/biz/seven-lives-tacos-y-mariscos-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
B70iTJjcPkuYn8ouUewWgw,Gusto 101,+14165049669,101 Portland Street,,Toronto,CA,$$,4.0,972,https://www.yelp.com/biz/gusto-101-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Jgc09LXbFsWFNKh98UcMlw,Boukan,+14166861880,452 Kingston Road,,Toronto,CA,,4.5,3,https://www.yelp.com/biz/boukan-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
KpEu3vvj1ruoID0T3lmD4Q,Mira,+16479513331,420A Wellington Street W,,Toronto,CA,$$,4.5,218,https://www.yelp.com/biz/mira-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Yl2TN9c23ZGLUBSD9ks5Uw,Byblos,+16476600909,11 Duncan Street,,Toronto,CA,$$$,4.5,789,https://www.yelp.com/biz/byblos-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
4c8hLWWy0AZX_hQ9vswweA,8Mile Detroit Style Pizza,+16477484411,9 Charles Street West,,Toronto,CA,,5.0,1,https://www.yelp.com/biz/8mile-detroit-style-pizza-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
saijdv-vXJrvsCfvr7SZOw,Katsuya,+14165917756,66 Gerrard Street E,Unit 100,Toronto,CA,$$,4.5,406,https://www.yelp.com/biz/katsuya-toronto-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
hFa8N5vDTApRnA3PCjWe4A,Tokyo Hot Fried Chicken,,928 College Street,,Toronto,CA,,4.0,18,https://www.yelp.com/biz/tokyo-hot-fried-chicken-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
aLcFhMe6DDJ430zelCpd2A,Khao San Road,+16473525773,11 Charlotte Street,,Toronto,CA,$$,4.0,1554,https://www.yelp.com/biz/khao-san-road-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
L-Yj3Y1bYKTSg4uE9KTVBw,Adamson Barbecue,+16475592080,176 Wicksteed Avenue,,Toronto,CA,$$,4.5,303,https://www.yelp.com/biz/adamson-barbecue-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
